std_val_loss,val_loss,epoch,step,train_raw_std_mse_loss,train_loss
0.20820564031600952,2.698608875274658,0,6694,,
,,0,6694,0.09812190383672714,7.210255146026611
0.20113839209079742,3.201482057571411,1,13389,,
,,1,13389,0.049711767584085464,3.9162023067474365
0.17318259179592133,1.6800968647003174,2,20084,,
,,2,20084,0.03942159563302994,3.287555694580078
0.16438442468643188,1.7719002962112427,3,26779,,
,,3,26779,0.033759959042072296,2.9167115688323975
0.16265714168548584,2.2874152660369873,4,33474,,
,,4,33474,0.029572244733572006,2.6768856048583984
0.15394845604896545,1.300435185432434,5,40169,,
,,5,40169,0.026790404692292213,2.5575263500213623
0.1468469500541687,1.3312394618988037,6,46864,,
,,6,46864,0.024657675996422768,2.3805651664733887
0.14521294832229614,1.5962384939193726,7,53559,,
,,7,53559,0.023299146443605423,2.271265983581543
0.13982373476028442,1.2960805892944336,8,60254,,
,,8,60254,0.02191733382642269,2.216721534729004
0.13855430483818054,1.7033288478851318,9,66949,,
,,9,66949,0.02095746248960495,2.1125376224517822
0.1417860984802246,1.2665073871612549,10,73644,,
,,10,73644,0.019912004470825195,2.098881483078003
0.13053306937217712,1.0182042121887207,11,80339,,
,,11,80339,0.019136477261781693,2.0590853691101074
0.13392584025859833,1.15513014793396,12,87034,,
,,12,87034,0.018522683531045914,2.016944646835327
0.13226211071014404,1.3817747831344604,13,93729,,
,,13,93729,0.017920641228556633,1.9977974891662598
0.1280539184808731,1.0065746307373047,14,100424,,
,,14,100424,0.01725674979388714,1.9521764516830444
0.13198256492614746,1.2882801294326782,15,107119,,
,,15,107119,0.01663115806877613,1.851727843284607
0.12628132104873657,0.971285879611969,16,113814,,
,,16,113814,0.016279062256217003,1.8893104791641235
0.12509092688560486,1.2628239393234253,17,120509,,
,,17,120509,0.015874430537223816,1.8467704057693481
0.12288184463977814,0.9326133131980896,18,127204,,
,,18,127204,0.015594913624227047,1.8767281770706177
0.12009970843791962,0.8244026899337769,19,133899,,
,,19,133899,0.014924688264727592,1.7950429916381836
0.1239420548081398,0.9023081660270691,20,140594,,
,,20,140594,0.014716182835400105,1.7583465576171875
0.12397069483995438,1.1964845657348633,21,147289,,
,,21,147289,0.014430937357246876,1.7575533390045166
0.12263621389865875,1.2091385126113892,22,153984,,
,,22,153984,0.014146179892122746,1.7662920951843262
0.12114052474498749,1.3155791759490967,23,160679,,
,,23,160679,0.01377356518059969,1.7406023740768433
0.11696458607912064,0.8632915616035461,24,167374,,
,,24,167374,0.013591373339295387,1.7365347146987915
0.11521820724010468,0.9727628231048584,25,174069,,
,,25,174069,0.013350293040275574,1.7637922763824463
0.11803976446390152,0.7442071437835693,26,180764,,
,,26,180764,0.0130937984213233,1.718260407447815
0.11680053174495697,0.8074002265930176,27,187459,,
,,27,187459,0.012782593257725239,1.670362949371338
0.11580073833465576,1.2181532382965088,28,194154,,
,,28,194154,0.012529135681688786,1.643725037574768
0.11998286843299866,1.0817489624023438,29,200849,,
,,29,200849,0.012290099635720253,1.6834959983825684
0.11411401629447937,1.2236229181289673,30,207544,,
,,30,207544,0.012230116873979568,1.6847771406173706
0.1141885444521904,0.6707991361618042,31,214239,,
,,31,214239,0.011849390342831612,1.616363525390625
0.11461635679006577,0.8037682771682739,32,220934,,
,,32,220934,0.011715453118085861,1.6279994249343872
0.11161690950393677,0.8611842393875122,33,227629,,
,,33,227629,0.011540022678673267,1.6315934658050537
0.11218737065792084,0.8300291299819946,34,234324,,
,,34,234324,0.011286036111414433,1.6184114217758179
0.11153174191713333,0.8303435444831848,35,241019,,
,,35,241019,0.011240195482969284,1.602839469909668
0.11309683322906494,1.311291217803955,36,247714,,
,,36,247714,0.01102355681359768,1.6077731847763062
0.11274616420269012,1.1156980991363525,37,254409,,
,,37,254409,0.011072185821831226,1.5997127294540405
0.10762037336826324,0.6932147741317749,38,261104,,
,,38,261104,0.010679989121854305,1.572114109992981
0.11372164636850357,0.8084157705307007,39,267799,,
,,39,267799,0.010521828196942806,1.5717052221298218
0.11513157188892365,0.8642217516899109,40,274494,,
,,40,274494,0.010570460930466652,1.6328576803207397
0.10901864618062973,0.9177991151809692,41,281189,,
,,41,281189,0.010449450463056564,1.590827226638794
0.112600177526474,0.8298369646072388,42,287884,,
,,42,287884,0.010181096382439137,1.6002060174942017
0.1113210916519165,0.8201379776000977,43,294579,,
,,43,294579,0.010042771697044373,1.544295310974121
0.11216311901807785,0.8656992316246033,44,301274,,
,,44,301274,0.010027921758592129,1.5398577451705933
0.1200951337814331,2.1640942096710205,45,307969,,
,,45,307969,0.009765274822711945,1.5662013292312622
0.11135528981685638,1.1337770223617554,46,314664,,
,,46,314664,0.009595615789294243,1.5104799270629883
0.10933791846036911,0.6381300091743469,47,321359,,
,,47,321359,0.00948755070567131,1.5260096788406372
0.10966913402080536,1.1490286588668823,48,328054,,
,,48,328054,0.009408151730895042,1.5583244562149048
0.11052811145782471,0.9008004069328308,49,334749,,
,,49,334749,0.009200070053339005,1.5005531311035156
0.11011513322591782,0.7165957093238831,50,341444,,
,,50,341444,0.009157354943454266,1.4875457286834717
0.10682377219200134,0.6621331572532654,51,348139,,
,,51,348139,0.00905865989625454,1.4981426000595093
0.11590579152107239,1.534155011177063,52,354834,,
,,52,354834,0.008994209580123425,1.4980196952819824
0.10778763890266418,1.2168012857437134,53,361529,,
,,53,361529,0.008926283568143845,1.5070844888687134
0.10682782530784607,0.6300415992736816,54,368224,,
,,54,368224,0.008833634667098522,1.5164536237716675
0.11269913613796234,0.5670405626296997,55,374919,,
,,55,374919,0.008607350289821625,1.48473060131073
0.10801315307617188,0.9149056077003479,56,381614,,
,,56,381614,0.00876720529049635,1.4799615144729614
0.11092621088027954,0.7206520438194275,57,388309,,
,,57,388309,0.008626445196568966,1.5139573812484741
0.11193542927503586,1.0456997156143188,58,395004,,
,,58,395004,0.008297095075249672,1.4869424104690552
0.11140742152929306,0.7439844608306885,59,401699,,
,,59,401699,0.008378138765692711,1.5374232530593872
0.1052253246307373,0.9150286912918091,60,408394,,
,,60,408394,0.008321543224155903,1.5206722021102905
0.1074146032333374,0.5472866892814636,61,415089,,
,,61,415089,0.008081695064902306,1.4552372694015503
0.10403288900852203,0.8515385389328003,62,421784,,
,,62,421784,0.008165745064616203,1.4576703310012817
0.1065177172422409,0.7284114360809326,63,428479,,
,,63,428479,0.008087975904345512,1.4575453996658325
0.10869129002094269,1.0522853136062622,64,435174,,
,,64,435174,0.007914280518889427,1.4430216550827026
0.10622231662273407,0.6968834400177002,65,441869,,
,,65,441869,0.007955352775752544,1.481146216392517
0.10693187266588211,0.9498245716094971,66,448564,,
,,66,448564,0.007804366294294596,1.4546465873718262
0.10782096534967422,0.9803676605224609,67,455259,,
